Venue,Latitude,Longitude,Category Tags
21st Amendment Bar,29.9547,-90.0672,Craft Cocktails; Live Music; Historic Bar; Tourist Behavior
Acme Oyster House,29.9543,-90.0689,Seafood; Historic Restaurant; Tourist Essential; Local Institution
All Eyes on Gaza Mural,29.9634,-90.057,Culture; Resistance Landmark
AllWays Lounge & Cabaret,29.9655,-90.0534,Live Music; Alternative; LGBTQ+; Underground
Anna's,29.9658,-90.0528,Craft Cocktails; Dive Bar Adjacent; Local Institution; Underground
Antoine's Restaurant,29.9566,-90.0667,Grand Dame; Historic Restaurant; Fine Dining; Old New Orleans
Apple Barrel,29.9629,-90.0576,Dive Bar; Live Music; Underground; Late Night
Arcadian Books & Prints,29.9583,-90.0649,Shopping; Hidden Gem; Weird
Arnaud's,29.9559,-90.0685,Grand Dame; Historic Restaurant; Fine Dining; Cocktail History
Aunt Tiki's,29.9613,-90.0596,Dive Bar; Underground; Open After 2AM
B Mac's,29.9568,-90.0678,Dive Bar; Hidden Gem; Local Institution
Backstreet Cultural Museum,29.9654,-90.0647,Culture; Hidden Gem; Local Institution
Balcony Music Club (BMC),29.9621,-90.0583,Live Music; Tourist Behavior; Late Night
Bamboula's,29.9621,-90.0581,Live Music; Jazz Essential; Tourist Behavior; Casual Dining
Bar Tonique,29.9618,-90.0694,Craft Cocktails; Local Institution; Hidden Gem
Barrister's Gallery,29.961,-90.0632,Shopping; Culture; Hidden Gem
Beachbum Berry's Latitude 29,29.9554,-90.0673,Craft Cocktails; Tourist Behavior
Beauregard-Keyes House,29.9611,-90.06,Historic Site; Haunted; Culture
Beckham's Bookshop,29.9588,-90.0646,Shopping; Culture; Hidden Gem
Black Penny,29.9619,-90.0696,Craft Cocktails; Dive Bar; Local Institution
Blue Nile,29.9627,-90.0578,Live Music; Late Night; Culture
Boutique du Vampyre,29.9594,-90.0632,Occult; Gothic; Tourist Behavior
Brennan's,29.9564,-90.0664,Grand Dame; Fine Dining; Historic Restaurant
Buffa's Bar & Restaurant,29.9657,-90.0616,Live Music; Local Institution; Dive Bar; Late Night Food
Cabildo,29.9577,-90.0633,Historic Site; Culture; First Timer Essential
Cafe Beignet (Royal St),29.956,-90.0667,Tourist Essential; Historic Site; Culture
Cafe Lafitte in Exile,29.9604,-90.0645,Dive Bar; LGBTQ+; Historic Bar; 24 Hours
Cafe Negril,29.9631,-90.0573,Live Music; Late Night
Café du Monde,29.9575,-90.0618,First Timer Essential; Local Institution; Historic Site; 24 Hours; Cheap Eats
